player_id;name;nationality;position;overall;age;hits;potential;team
218216;Farouk Ben Mustapha;Tunisia;GK;72;31;0;73;"Al Shabab "
218050;Mohamed Abarhoun;Morocco;CB;72;31;1;72;"Çaykur Rizespor "
217852;Kevin Molino;Trinidad & Tobago;RM|LM|CAM;72;30;0;72;"Minnesota United FC "
217805;Alexis Martín Arias;Argentina;GK;72;28;0;76;"Unión La Calera "
217648;Genki Haraguchi;Japan;RM|LM|CAM;72;29;0;72;"Hannover 96 "
217242;Yuya Kubo;Japan;CF|RW|LW;72;26;2;73;"FC Cincinnati "
217085;Víctor García;Venezuela;RB;72;26;0;75;"Vitória Guimarães "
217082;Wilker Ángel;Venezuela;CB;72;27;0;75;"Free Agents "
217007;Mame Thiam;Senegal;ST|RM|LM;72;27;0;73;"Kasimpasa SK "
216793;Jean-David Beauguel;France;ST;72;28;0;72;"Viktoria Plzen "
216520;Javier Güemez;Mexico;CDM|CM;72;28;0;73;"Deportivo Toluca "
216482;Bryan Pelé;France;RM|LM|CM;72;28;0;72;"En Avant Guingamp "
216468;Juan Pablo Añor;Venezuela;RM|CM|CAM;72;26;3;73;"Málaga CF "
216356;Josip Pivaric;Croatia;LB|LM;72;31;1;72;"Dynamo Kyiv "
216349;Alen Halilovic;Croatia;RM|CAM;72;24;15;78;"SC Heerenveen "
216289;Mark Diemers;Netherlands;ST|CAM|CF;72;26;0;74;"Fortuna Sittard "
216283;Danilo;Brazil;LB|LWB|LM|LW;72;28;0;72;"VfL Bochum 1848 "
216072;Gaetano Letizia;Italy;LB;72;30;1;72;"Benevento "
216067;Riccardo Gagliolo;Sweden;LB|CB;72;30;1;72;"Parma "
215886;Damir Kreilach;Croatia;ST|CAM;72;31;1;72;"Real Salt Lake "
215651;Samir;Brazil;LB|CB;72;25;4;76;"Udinese "
215556;Edimilson Fernandes;Switzerland;CDM|CM;72;24;4;79;"1. FSV Mainz 05 "
215480;Aleksandar Boljevic;Montenegro;RM|LM;72;24;0;76;"Standard de Liège "
215433;Francesco Vicari;Italy;CB;72;25;2;79;"SPAL "
215391;Ibrahima Seck;Senegal;CDM|CM;72;30;0;72;"SV Zulte Waregem "
215331;Leonardo Jara;Argentina;RWB|RB|RW;72;29;1;72;"Boca Juniors "
215321;Jonathan Schunke;Argentina;CB;72;33;1;72;"Estudiantes de La Plata "
215262;Fernando Márquez;Argentina;ST;72;32;0;72;"Defensa y Justicia "
215186;Jonathan Copete;Colombia;RM|LM|CF;72;32;0;72;"CD Everton de Viña del Mar "
215181;Gino Peruzzi;Argentina;RB;72;28;0;73;"San Lorenzo de Almagro "
215152;Agustín Allione;Argentina;RM|LM|CAM;72;25;1;75;"Club Atlético Central Córdoba "
215144;Emanuel Insúa;Argentina;LB|LWB|LW;72;29;1;72;"Panathinaikos FC "
215139;Emanuel Olivera;Argentina;CB;72;30;0;72;"Colón de Santa Fe "
215132;Sebastián Moyano;Argentina;GK;72;29;0;72;"Unión de Santa Fe "
215086;Brayan Cortés;Chile;GK;72;25;0;78;"Colo-Colo "
215076;Lorenzo Faravelli;Argentina;CDM|CM;72;27;1;73;"Independiente del Valle "
215070;Guillermo Ortíz;Argentina;CB;72;27;1;75;"Atlético Tucumán "
214973;Lucas Villafañez;Argentina;RM|CAM;72;28;0;72;"Monarcas Morelia "
214948;Sebastian Schonlau;Germany;CB;72;25;1;76;"SC Paderborn 07 "
214911;Alfonso Parot;Chile;LB|CB;72;30;0;72;"Universidad Católica "
214772;Nicolás Pasquini;Argentina;LB|LWB|LW;72;29;0;72;"Club Atlético Lanús "
214771;Victor Ayala;Paraguay;CDM|CM;72;32;2;72;"Gimnasia y Esgrima La Plata "
214718;Martín Rodríguez;Chile;LM|LW;72;25;1;75;"Monarcas Morelia "
214622;Jeremy Toljan;Germany;RB|LB;72;25;2;75;"Sassuolo "
214572;Juan Angulo;Colombia;RB;72;31;1;72;"Deportivo Cali "
214562;Leonardo Castro;Colombia;ST|RW|LW;72;31;1;72;"Kaizer Chiefs "
214477;Andrés Correa;Colombia;CB;72;36;0;72;"Once Caldas "
214421;Freddy Hinestroza;Colombia;RM|LM;72;30;0;72;"Junior FC "
214378;David Silva;Colombia;LM|CM|CAM;72;33;0;72;"Millonarios FC "
214366;Rafael Carrascal;Colombia;CDM|CM;72;27;3;73;"América de Cali "
214358;Juan Nieto;Colombia;CM|CAM;72;27;2;73;"Deportes Tolima "
214226;Raúl Loaiza;Colombia;CB|CDM|CM;72;26;0;77;"Defensa y Justicia "
214168;Jorge Rojas;Paraguay;RM;72;27;2;72;"Club Olimpia "
214129;Stiven Barreiro;Colombia;CB;72;26;3;73;"Club León "
213974;Diego Rodríguez;Uruguay;CDM|CM;72;30;0;72;"San Lorenzo de Almagro "
213829;Alberto Cerri;Italy;ST;72;24;4;79;"SPAL "
213813;Alexander Fransson;Sweden;CM;72;26;1;75;"IFK Norrköping "
213777;Iver Fossum;Norway;CDM|CM;72;24;1;77;"Aalborg BK "
213711;Aldo Rocha;Mexico;CDM|CM;72;27;1;73;"Monarcas Morelia "
213619;Sebastián Sáez;Argentina;ST;72;35;0;72;"Unión La Calera "
213613;Simon Gustafson;Sweden;CM|CAM;72;25;0;75;"FC Utrecht "
213582;Alan Ruiz;Argentina;ST|CAM|CF;72;26;4;75;"Club Atlético Aldosivi "
213490;Isaiah Brown;England;CAM;72;23;9;79;"Luton Town "
213317;Kim Jin Su;Korea Republic;LB|LM;72;28;3;73;"Jeonbuk Hyundai Motors "
213313;Rémi Walter;France;CDM|CM;72;25;0;77;"Yeni Malatyaspor "
213272;Lucas Cháves;Argentina;GK;72;24;0;79;"Argentinos Juniors "
213203;Gonçalo Silva;Portugal;RB|CB;72;29;0;73;"Belenenses "
212947;Jimmy Cabot;France;RM;72;26;1;73;"FC Lorient "
212889;Josué Sá;Portugal;CB;72;28;1;74;"SD Huesca "
212883;Daniel Amartey;Ghana;RB|CDM;72;25;3;75;"Leicester City "
212680;Jordan Jones;Northern Ireland;LM|LW;72;25;2;75;"Rangers FC "
212607;Maxime Chanot;Luxembourg;CB;72;30;0;72;"New York City FC "
212478;Gyasi Zardes;United States;ST;72;28;11;72;"Columbus Crew SC "
212382;Paul Ebere Onuachu;Nigeria;ST;72;26;2;76;"KRC Genk "
212242;Robert Andrich;Germany;CDM|CM;72;25;0;76;"1. FC Union Berlin "
212225;Enzo Roco;Chile;CB;72;27;1;75;"Besiktas JK "
212205;Nikola Storm;Belgium;LM;72;25;0;75;"KV Mechelen "
211920;Marco Grüttner;Germany;ST;72;34;0;72;"SSV Jahn Regensburg "
211891;Andreas Voglsammer;Germany;ST|LW;72;28;0;72;"DSC Arminia Bielefeld "
211513;Tom Lawrence;Wales;LM|CAM;72;26;8;73;"Derby County "
211365;Eirik Hestad;Norway;RM|CM;72;25;0;76;"Molde FK "
211302;Gianluca Lapadula;Italy;ST;72;30;1;72;"Lecce "
211287;Moryké Fofana;Ivory Coast;RM|LM;72;28;0;72;"Yeni Malatyaspor "
211272;Claudio Corvalán;Argentina;LB;72;31;0;72;"Unión de Santa Fe "
210985;Ben Osborn;England;LB|LWB|LM|LW;72;25;3;77;"Sheffield United "
210981;Alberto Barison;Italy;CB;72;25;1;78;"Pordenone "
210923;Mohammed Khalil Al Owais;Saudi Arabia;GK;72;28;2;73;"Al Ahli "
210859;Vincent Laurini;France;RB;72;31;0;72;"Parma "
210723;Niko Gießelmann;Germany;LB|LWB|LW;72;28;0;72;"Fortuna Düsseldorf "
210722;Júlio Tavares;Cape Verde;ST;72;31;4;72;"Dijon FCO "
210695;Haitam Aleesami;Norway;LB;72;28;3;72;"Amiens SC "
210653;Luis Quintana;Mexico;CB;72;28;1;73;"U.N.A.M. "
210438;Farid Boulaya;Algeria;RW;72;27;1;72;"Football Club de Metz "
210434;Fouad Chafik;Morocco;RB|LB;72;33;0;72;"Dijon FCO "
210404;Souleymane Doukara;France;ST;72;28;0;72;"Ettifaq FC "
210320;Ibrahima Mbaye;Senegal;RB|LB;72;25;1;75;"Bologna "
210259;Ahmed Hassan;Egypt;ST;72;27;2;73;"Olympiacos CFP "
210118;Hélder Lopes;Portugal;LB|LWB|LW;72;31;0;72;"AEK Athens "
210111;José Rodríguez;Spain;CDM|RM|CM;72;25;3;76;"CF Fuenlabrada "
209997;Kevin Wimmer;Austria;CB|CDM|CM;72;27;2;74;"Royal Excel Mouscron "
209888;Craig Goodwin;Australia;LM|LW;72;28;1;72;"Al Wehda "
209723;Matías Britos;Uruguay;ST|CAM|RW;72;31;1;72;"Club Atlético Peñarol "
209695;Eugeni;Spain;LM|CM|CAM;72;26;3;77;"SD Huesca "
209529;Muamer Tankovic;Sweden;ST|CAM|LW;72;25;4;75;"Hammarby IF "
209504;Branimir Hrgota;Sweden;ST|RW;72;27;0;73;"SpVgg Greuther Fürth "
209485;Alexander Mühling;Germany;CM|CAM;72;27;0;73;"Holstein Kiel "
209301;Maxime Poundjé;France;LB;72;27;1;72;"FC Girondins de Bordeaux "
209061;Simon Hedlund;Sweden;ST|RW;72;27;1;72;"Brøndby IF "
208892;Sam Byram;England;RB|LB;72;26;3;75;"Norwich City "
208564;Peter Ankersen;Denmark;RB|RM;72;29;1;72;"Genoa "
208505;Roman Zozulya;Ukraine;ST;72;30;0;72;"Albacete BP "
208459;Mitchell Dijks;Netherlands;LB|LM;72;27;1;73;"Bologna "
208387;Harlem Gnohéré;France;ST;72;32;0;72;"Fotbal Club FCSB "
208374;Andrew Wooten;United States;ST;72;30;0;72;"Philadelphia Union "
208339;Oumar Niasse;Senegal;ST;72;30;2;72;"Everton "
208306;Mariusz Stepinski;Poland;ST;72;25;2;79;"Hellas Verona "
208299;Maxim Belyaev;Russia;CB;72;28;1;74;"Free Agents "
208159;Michael Frey;Switzerland;ST;72;26;2;75;"1. FC Nürnberg "
208063;Ju Se Jong;Korea Republic;CM;72;29;0;72;"FC Seoul "
208017;Ivan Santini;Croatia;ST;72;31;1;72;"Jiangsu Suning FC "
207960;Aitor García;Spain;ST|LM;72;26;1;73;"R. Sporting "
207929;Pedro Henrique;Brazil;RM|LM;72;30;0;72;"Kayserispor "
207507;Leke James;Nigeria;ST;72;27;0;73;"Molde FK "
207472;Gotoku Sakai;Japan;RB|LB|LM;72;29;4;72;"Vissel Kobe "
207431;Insua;Spain;CB;72;26;4;76;"SD Huesca "
206577;Stef Peeters;Belgium;CDM|CM|CAM;72;28;0;72;"KSV Cercle Brugge "
206561;Christian Walton;England;GK;72;24;2;79;"Blackburn Rovers "
206534;Patrick Bamford;England;ST;72;26;9;75;"Leeds United "
206436;Yassine Benzia;Algeria;LM|CM|CAM;72;25;8;76;"Dijon FCO "
206427;Bogdan Butko;Ukraine;RB;72;29;1;72;"Lech Poznan "
206272;Cristian Balgradean;Romania;GK;72;32;0;72;"Fotbal Club FCSB "
206171;Júnior Urso;Brazil;CM;72;31;1;72;"Orlando City Soccer Club "
206167;Sanjin Prcic;Bosnia & Herzegovina;CDM|CM;72;26;1;74;"RC Strasbourg Alsace "
206141;Kalifa Coulibaly;Mali;ST;72;28;2;72;"FC Nantes "
206109;Yussif Raman Chibsah;Ghana;CDM|CM;72;27;1;73;"Gazisehir Gaziantep Futbol Kulübü "
206104;Serdar Dursun;Germany;ST;72;28;0;72;"SV Darmstadt 98 "
206042;Jacopo Dezi;Italy;CM|CAM;72;28;1;72;"Chiavari "
206022;Erik Berg;Sweden;CB;72;31;0;72;"Djurgårdens IF "
206006;Ezgjan Alioski;North Macedonia;LB|LM;72;28;1;72;"Leeds United "
205983;Damjan Dokovic;Croatia;CDM|CM;72;30;0;72;"CFR Cluj "
205953;João Paulo;Brazil;CM|CAM;72;29;1;72;"Seattle Sounders FC "
205941;Cristian Chávez;Argentina;ST|RW|LW;72;33;0;72;"Club Atlético Central Córdoba "
205934;Nicola Murru;Italy;LB;72;25;2;77;"Sampdoria "
205630;Luciano Abecasis;Argentina;RB;72;30;0;72;"Club Libertad "
205540;Jordon Ibe;England;RM|RW;72;24;5;77;"AFC Bournemouth "
205530;Mirko Pigliacelli;Italy;GK;72;27;0;76;"U Craiova 1948 Club Sportiv "
205408;Santiago Gentiletti;Argentina;CB;72;35;1;72;"Newell's Old Boys "
205369;Rob Schoofs;Belgium;CDM|CM|CAM;72;26;0;75;"KV Mechelen "
205351;Alex Pritchard;England;LM|CAM;72;27;1;73;"Huddersfield Town "
205343;Jean-Daniel Akpa Akpro;Ivory Coast;CM;72;27;0;73;"Salerno "
205243;Molla Wagué;Mali;CB;72;29;1;72;"FC Nantes "
205215;Igor Rossi;Brazil;CB;72;31;0;72;"Al Faisaly "
205210;Oscar Lewicki;Sweden;CB|CDM;72;28;1;74;"Malmö FF "
205086;Philipp Klement;Germany;RM|CM|CAM;72;27;1;73;"VfB Stuttgart "
204904;Moritz Bauer;Austria;RWB|RB|RW;72;28;0;72;"Celtic "
204895;Billel Omrani;France;ST|LW;72;27;2;73;"CFR Cluj "
204771;Rafael Baca;Mexico;CDM|CM;72;30;1;72;"Cruz Azul "
204682;Rafael Lopes;Portugal;ST|LM;72;29;2;72;"Cracovia "
204555;Ricardo Álvarez;Argentina;CM|CAM;72;32;4;72;"Vélez Sarsfield "
204549;Davy Roef;Belgium;GK;72;26;0;76;"RSC Anderlecht "
204506;Mick van Buren;Netherlands;ST|LW;72;27;0;72;"ADO Den Haag "
204451;Koray Günter;Germany;CB;72;25;2;77;"Hellas Verona "
204447;Fabio Lucioni;Italy;CB;72;32;0;72;"Lecce "
204307;Julian Korb;Germany;RWB|RB|RM|RW;72;28;1;72;"Hannover 96 "
204289;Saido Berahino;Burundi;ST|LM|CAM;72;26;1;75;"SV Zulte Waregem "
204247;Kerim Frei;Turkey;RM|LM;72;26;1;73;"FC Emmen "
204215;Adam Reach;England;RM|CM|RW;72;27;2;72;"Sheffield Wednesday "
204163;Jores Okore;Denmark;CB;72;27;3;75;"Aalborg BK "
204102;Yassin Ayoub;Morocco;CM|CAM;72;26;2;75;"Panathinaikos FC "
204092;Janis Blaswich;Germany;GK;72;29;0;74;"Heracles Almelo "
204030;Stelios Kitsiou;Greece;RWB|RB|RW;72;26;1;75;"MKE Ankaragücü "
203979;Marvin Bakalorz;Germany;CDM|CM;72;30;0;72;"Hannover 96 "
203929;Jón Gu?ni Fjóluson;Iceland;CB;72;31;2;72;"Free Agents "
203889;Yoann Touzghar;Tunisia;ST;72;33;0;72;"ESTAC Troyes "
203782;Ahmad Benali;Libya;CDM|CM;72;28;2;72;"Crotone "
203741;Thomas Delaine;France;LB;72;28;1;72;"Football Club de Metz "
203725;Virgil Misidjan;Netherlands;RM|LM;72;27;1;73;"1. FC Nürnberg "
203624;Ognjen Vranješ;Bosnia & Herzegovina;RB|CB;72;30;0;72;"AEK Athens "
203604;David Pavelka;Czech Republic;CDM|CM;72;29;0;72;"Kasimpasa SK "
203581;Iván Balliu;lbania;RB;72;28;0;72;"UD Almería "
203570;Stuart Dallas;Northern Ireland;RB|LB|CM;72;29;2;72;"Leeds United "
203502;Bobby Decordova-Reid;Jamaica;ST|CM|LW;72;27;4;73;"Fulham "
203485;Terence Kongolo;Netherlands;LB|CB;72;26;3;75;"Fulham "
203439;Matteo Tosetti;Switzerland;RM;72;28;0;72;"FC Thun "
203435;Ismaël Diomandé;Ivory Coast;CB|CDM;72;27;0;74;"Çaykur Rizespor "
202873;Kevin Müller;Germany;GK;72;29;0;72;"1. FC Heidenheim 1846 "
202686;Nahki Wells;Bermuda;ST;72;30;0;72;"Bristol City "
202601;Hatem Abd Elhamed;Israel;RB|CB;72;29;0;72;"Celtic "
202515;Jesé;Spain;ST|RW;72;27;18;72;"Sporting CP "
202451;Ludek Pernica;Czech Republic;CB;72;30;0;73;"Viktoria Plzen "
202408;Aden Flint;England;CB;72;31;0;72;"Cardiff City "
202056;Jaime Ayoví;Ecuador;ST;72;32;0;72;"Godoy Cruz "
202035;Nicolas Benezet;France;LM|CAM;72;29;0;72;"Colorado Rapids "
202002;Loïck Landre;France;CB;72;28;0;74;"Nîmes Olympique "
201936;Kim Jin Hyeon;Korea Republic;GK;72;33;1;72;"Cerezo Osaka "
201529;Marco Capuano;Italy;CB;72;28;1;72;"Frosinone "
201528;Kim Young Gwon;Korea Republic;CB;72;30;1;72;"Gamba Osaka "
201438;Hannes Van Der Bruggen;Belgium;CDM|CM;72;27;0;75;"KV Kortrijk "
201342;Frederik Sørensen;Denmark;RB|CB;72;28;5;74;"BSC Young Boys "
201240;Tom Barkhuizen;England;ST|RM;72;27;3;73;"Preston North End "
201220;Ledian Memushaj;lbania;CM;72;33;0;72;"Pescara "
201163;Michal Frydrych;Czech Republic;RB|CB;72;30;0;72;"SK Slavia Praha "
201136;Maxime Colin;France;RB|LB;72;28;1;72;"Birmingham City "
201129;Tomáš Prikryl;Czech Republic;RM;72;28;0;72;"Jagiellonia Bialystok "
201122;Tomáš Kalas;Czech Republic;CB;72;27;6;76;"Bristol City "
201093;Nick Powell;England;CAM;72;26;0;75;"Stoke City "
201085;Scott Allan;Scotland;CAM;72;28;1;72;"Hibernian "
201066;Dominik Kaiser;Germany;CDM|CM|CAM;72;31;1;72;"Hannover 96 "
201043;Brecht Dejaegere;Belgium;CDM|RM|CM;72;29;0;72;"KAA Gent "
201041;Lionel Carole;France;LB|LWB|LW;72;29;0;72;"RC Strasbourg Alsace "
200962;André Martins;Portugal;CDM|CM;72;30;2;72;"Legia Warszawa "
200918;Christoph Knasmüllner;Austria;ST|CM|CAM;72;28;1;72;"SK Rapid Wien "
200818;Bruno Uvini;Brazil;CB;72;29;3;73;"Al Ittihad "
200765;Muhamed Bešic;Bosnia & Herzegovina;CM;72;27;3;73;"Sheffield United "
200758;Liam Moore;England;CB;72;27;1;75;"Reading "
200683;Osama Rashid;Iraq;CM;72;28;0;72;"Santa Clara "
200473;Steven Skrzybski;Germany;ST|RM;72;27;0;73;"Fortuna Düsseldorf "
200302;Graeme Shinnie;Scotland;CDM|CM;72;28;0;72;"Derby County "
199952;Emre Çolak;Turkey;RM|LM|CAM;72;29;1;72;"RC Deportivo "
199897;Nicolas Höfler;Germany;CDM|CM;72;30;0;72;"Sport-Club Freiburg "
199829;Timor;Spain;CDM|CM;72;30;2;72;"Getafe CF "
199800;Zakarya Bergdich;Morocco;LB;72;31;1;72;"Denizlispor "
199781;Romain Métanire;Madagascar;RB;72;30;0;72;"Minnesota United FC "
199779;André Hoffmann;Germany;CB|CDM;72;27;2;74;"Fortuna Düsseldorf "
199776;Luca Caldirola;Italy;CB;72;29;2;72;"Benevento "
199761;Marcin Kaminski;Poland;CB;72;28;3;74;"VfB Stuttgart "
199412;Sebá;Brazil;ST|LM;72;28;2;72;"Al Shabab "
199387;Pablo Chavarría;Argentina;ST|RM;72;32;0;72;"RCD Mallorca "
199266;Ji Dong Won;Korea Republic;LM|CAM|CF;72;29;1;72;"1. FSV Mainz 05 "
199244;Lukáš Hejda;Czech Republic;CB;72;30;1;72;"Viktoria Plzen "
199236;Hong Chul;Korea Republic;LB|LM;72;29;0;72;"Suwon Samsung Bluewings "
199157;Luna;Spain;LB|LM;72;29;0;72;"Rayo Vallecano "
199151;Juan Iturbe;Paraguay;RM|RW;72;27;3;73;"Pachuca "
199103;Alexander Domínguez;Ecuador;GK;72;33;0;72;"Vélez Sarsfield "
198970;Jonathan Mensah;Ghana;CB;72;30;1;72;"Columbus Crew SC "
198914;Jan Hochscheidt;Germany;LM|CM|CAM;72;32;0;72;"FC Erzgebirge Aue "
198868;Nicolas Isimat-Mirin;France;CB;72;28;1;72;"Toulouse Football Club "
198857;Simone Romagnoli;Italy;CB;72;30;0;72;"Empoli "
198843;Aday Benítez;Spain;LB|RM|LM;72;32;0;72;"Girona FC "
198625;Scott Bain;Scotland;GK;72;28;2;75;"Celtic "
198554;Anthony Ujah;Nigeria;ST;72;29;1;72;"1. FC Union Berlin "
198355;Steve Clark;United States;GK;72;34;0;72;"Portland Timbers "
198240;Raúl Carnero;Spain;LB|CB|LM;72;31;1;72;"R. Valladolid CF "
198213;Leandro Damião;Brazil;ST;72;31;2;72;"Kawasaki Frontale "
198190;Greg Cunningham;Republic of Ireland;LB;72;29;0;72;"Cardiff City "
198177;Bart Schenkeveld;Netherlands;CB;72;28;0;73;"Panathinaikos FC "
198143;Samu Sáiz;Spain;LM|CM|CAM;72;29;0;72;"Girona FC "
198138;Rodrigo Rojas;Paraguay;RM|CM;72;32;0;72;"Club Olimpia "
198136;Antonino Ragusa;Italy;RW|LW;72;30;1;72;"La Spezia "
197971;Denis Alibec;Romania;ST;72;29;1;72;"Asocia?ia Fotbal Club Astra Giurgiu "
197300;Abdallah Said;Egypt;RM|CM|CAM;72;35;1;72;"Free Agents "
197081;Adrien Regattin;Morocco;CAM|RW|LW;72;28;0;72;"FC Cincinnati "
197031;Marvin Ducksch;Germany;ST;72;26;2;75;"Hannover 96 "
196932;Yaya Sanogo;France;ST;72;27;2;72;"Toulouse Football Club "
196072;Rodrigo Millar;Chile;CM;72;38;0;72;"Monarcas Morelia "
195912;Suk Hyun Jun;Korea Republic;ST;72;29;0;72;"ESTAC Troyes "
195698;Cheick Doukouré;Ivory Coast;CDM|CM;72;27;1;75;"SD Huesca "
194934;Dani Jiménez;Spain;GK;72;30;2;72;"AD Alcorcón "
194730;Juan Carlos;Spain;GK;72;32;0;72;"Girona FC "
194334;Daniel Ayala;Spain;CB;72;29;2;73;"Middlesbrough "
194053;Lasse Sobiech;Germany;CB;72;29;1;72;"Royal Excel Mouscron "
194020;Pelé;Guinea Bissau;CDM|CM;72;28;4;73;"Reading "
194017;Andreas Weimann;Austria;ST|RM;72;28;2;72;"Bristol City "
194015;Julian Börner;Germany;CB;72;29;0;73;"Sheffield Wednesday "
193909;Escassi;Spain;CB|CDM;72;31;3;72;"CD Numancia "
193786;Francesco Bardi;Italy;GK;72;28;1;72;"Frosinone "
193571;Dodô;Brazil;LB|LM;72;28;1;72;"Sampdoria "
193337;Joel Obi;Nigeria;CM;72;29;3;72;"Chievo Verona "
193336;Vid Belec;Slovenia;GK;72;30;2;73;"Free Agents "
193278;Chris Mavinga;DR Congo;CB;72;29;2;72;"Toronto FC "
193247;Heinz Lindner;Austria;GK;72;30;0;72;"SV Wehen Wiesbaden "
193182;Wes Foderingham;England;GK;72;29;0;72;"Rangers FC "
193062;Marvin Zeegelaar;Netherlands;LB|LM;72;29;1;72;"Udinese "
192922;Oscar Jiménez;Mexico;GK;72;31;0;72;"Club América "
192838;Ezequiel Schelotto;Italy;RWB|RB|RW;72;31;5;72;"Brighton & Hove Albion "
192715;Juanpe;Spain;CB;72;29;0;72;"Girona FC "
192665;Andreas Luthe;Germany;GK;72;33;0;72;"FC Augsburg "
192660;Sebastian Polter;Germany;ST;72;29;2;72;"1. FC Union Berlin "
192567;Matthias Zimmermann;Germany;RB|CDM;72;28;0;73;"Fortuna Düsseldorf "
192560;Reinhold Yabo;Germany;RM|CM|CAM;72;28;0;72;"DSC Arminia Bielefeld "
192490;Juan Villar;Spain;ST|RM;72;32;0;72;"Rayo Vallecano "
192449;Marco Stiepermann;Germany;CAM;72;29;0;72;"Norwich City "
192362;Luciano Narsingh;Netherlands;RW|LW;72;29;7;72;"Feyenoord "
192333;Lamine Sané;Senegal;CB;72;33;1;72;"FC Utrecht "
192205;Rene Krhin;Slovenia;CB|CDM|CM;72;30;1;72;"FC Nantes "
192156;Rúben Lima;Portugal;LB;72;30;0;72;"Belenenses "
192129;Kristoffer Nordfeldt;Sweden;GK;72;31;0;72;"Gençlerbirligi SK "
192026;Souza;Brazil;CDM|CM;72;32;2;72;"Ettifaq FC "
192009;José Antonio Rodríguez;Mexico;GK;72;28;2;75;"Guadalajara "
191566;Park Joo Ho;Korea Republic;LB|CDM;72;33;1;72;"Ulsan Hyundai Horang-i "
191547;Shinzo Koroki;Japan;ST|CF;72;33;1;72;"Urawa Red Diamonds "
191388;Takashi Usami;Japan;ST|RM|LM;72;28;3;72;"Gamba Osaka "
190942;Kian Hansen;Denmark;CB;72;31;0;72;"FC Nordsjælland "
190931;Ervin Zukanovic;Bosnia & Herzegovina;CB;72;33;0;72;"SPAL "
190780;Sean Johnson;United States;GK;72;31;2;73;"New York City FC "
190664;Julian Schieber;Germany;ST;72;31;1;72;"FC Augsburg "
190640;Victor Pálsson;Iceland;CB|CDM|CM;72;29;0;72;"SV Darmstadt 98 "
190633;Henrik Dalsgaard;Denmark;RWB|RB|CB|RW;72;31;1;72;"Brentford "
190560;Omar Gonzalez;United States;CB;72;31;0;72;"Toronto FC "
190528;Janusz Gol;Poland;CDM;72;34;0;72;"Cracovia "
190430;Joe Bennett;England;LB;72;30;0;72;"Cardiff City "
190424;Enock Kofi Adu;Ghana;CDM|CM;72;29;1;72;"AIK "
190021;Hugo Fraile;Spain;RM|LM;72;33;0;72;"CF Fuenlabrada "
189946;Vincent Manceau;France;RB;72;31;0;72;"Angers SCO "
189930;Ismail Köybasi;Turkey;LB|LM;72;31;1;72;"Granada CF "
189723;Samuel Armenteros;Sweden;ST;72;30;3;72;"Crotone "
189709;Alcalá;Spain;CB;72;31;0;72;"Girona FC "
189707;Da Costa;Brazil;GK;72;36;0;72;"Bologna "
189607;Manuel Schäffler;Germany;ST;72;31;0;72;"SV Wehen Wiesbaden "
189595;Mehmet Ekici;Turkey;CDM|CM|CAM;72;30;0;72;"Fenerbahçe SK "
189561;Bengali-Fodé Koita;Guinea;ST|RM;72;29;0;72;"Kasimpasa SK "
189557;Andrea Rispoli;Italy;RB|RM;72;31;2;72;"Lecce "
189485;Diego Farías;Brazil;ST;72;30;3;72;"Lecce "
189462;Junior Hoilett;Canada;LM;72;30;0;72;"Cardiff City "
189451;Ariel Nahuelpan;Argentina;ST;72;32;0;72;"Gallos Blancos de Querétaro "
189436;Lorenzo Ariaudo;Italy;CB;72;31;0;72;"Frosinone "
189403;Nathan Baker;England;CB;72;29;0;72;"Bristol City "
189397;Florian Jungwirth;Germany;CB;72;31;0;72;"San Jose Earthquakes "
189342;Carlo Pinsoglio;Italy;GK;72;30;2;72;"Juventus "
189224;Júnior Negão;Brazil;ST;72;33;0;72;"Ulsan Hyundai Horang-i "
189061;Sascha Burchert;Germany;GK;72;30;0;72;"SpVgg Greuther Fürth "
188876;Mirko Valdifiori;Italy;CDM|CM;72;34;0;72;"SPAL "
188871;Libor Kozák;Czech Republic;ST;72;31;1;72;"Sparta Praha "
188607;Rodrigo Salinas;Mexico;RB|LB;72;32;0;72;"Deportivo Toluca "
188554;Dani Pacheco;Spain;LM|CM|CAM;72;29;1;72;"Málaga CF "
188541;Pasquale Schiattarella;Italy;CDM|CM;72;33;2;72;"Benevento "
188524;Volkan Babacan;Turkey;GK;72;31;1;72;"Medipol Basaksehir FK "
188506;Riccardo Meggiorini;Italy;ST;72;34;2;72;"Chievo Verona "
188485;Diego Polenta;Uruguay;LB|CB;72;28;4;73;"Club Olimpia "
188397;Ronny Rodelin;France;ST|CAM|RW;72;30;0;72;"En Avant Guingamp "
188334;Fabrizio Cacciatore;Italy;RB|LB;72;33;1;72;"Cagliari "
188269;Roberto Gutiérrez;Chile;ST;72;37;0;72;"CD O'Higgins "
188091;Fredrik Gulbrandsen;Norway;ST;72;27;1;72;"Medipol Basaksehir FK "
188000;Sandro Manoel;Brazil;CDM;72;32;0;72;"Al Taawoun "
187601;Soslan Dzhanaev;Russia;GK;72;33;2;72;"Free Agents "
187478;Jair Pereira;Mexico;CB;72;34;1;72;"Gallos Blancos de Querétaro "
187298;Hugo Rodríguez;Mexico;CB;72;30;0;72;"Santos Laguna "
187043;Stefan Johansen;Norway;CDM|CM;72;29;2;72;"Fulham "
186817;Rafik Halliche;Algeria;CB;72;33;0;72;"Moreirense FC "
186681;Alberto;Spain;GK;72;35;0;72;"Rayo Vallecano "
